word	token.freq
rusik'ixik	28
kolotajïk	28
eya'	28
tk'oje'	28
wakx	28
xajowäx	28
solo	28
achïk'	28
winaqilem	28
k'iy	28
netamäx	28
rajpwaqil	28
senisa	28
rucha'on	28
palopó	28
esteban	28
kulew	28
eleq'	28
'a	28
nrak'axaj	28
baldizón	28
yekitz'ët	28
mal	28
niqa'	28
aqanaj	28
nuk'utb'ej	28
kisiloxik	28
achoq	28
kik'aslen	28
par	28
sino	28
xnuk'	28
ruk'isik	28
xek'iyïr	28
yeto'öx	28
achib'il	27
wati't	27
nsamajïx	27
chin	27
no'	27
buen	27
nak'äm	27
xyakatäj	27
cha'onel	27
nuxim	27
xinwetamaj	27
rupajik	27
chika	27
yeqa	27
xilitäj	27
k'am	27
vitamina	27
cr	27
nkajowaj	27
et	27
xkichäp	27
tiene	27
tana	27
diez	27
nkak'axaj	27
niketamaj	27
nkijikib'a'	27
kajtz'uk	27
xeyakatäj	27
república	27
xkokisaj	27
itzinïk	27
köw	27
ak'al	27
choltz'ib'	27
jericó	27
patzún	27
mam	27
ca	27
tqetamaj	27
kajlajuj	27
nikowin	27
xoral	27
bueno	27
apon	27
rosa	27
rusipanïk	27
koyowal	27
jani	27
awichin	27
xsach	27
sipan	27
yasamäj	27
xwan	27
yon	27
pomal	27
xk'astäj	27
k'uxaj	27
gálatas	27
xinka	27
ruchapon	27
comunidad	27
xtqana'	27
nuk'ulwachij	27
qaramaj	26
rupab'axik	26
xutïj	26
ïk	26
mundo	26
k'exoj	26
wer	26
rixöq	26
yeb'a'	26
qajujunal	26
che	26
ch'	26
b'eyoma'	26
niki	26
paq'ij	26
yikowin	26
xq'aton	26
propia	26
yeqïl	26
ninna'	26
rupawi'	26
xuk'wäx	26
nijikib'äx	26
sea	26
méxico	26
nuk'wan	26
iwanima	26
stape	26
ester	26
achajin	26
gog	26
etamayon	26
xokisäx	26
naxib'ij	26
tz'eton	26
nawak'axaj	26
silonïk	26
ntz'ukutäj	26
q'atonel	26
nik'utux	26
numöl	26
kojch'on	26
xeruya'	26
mismo	26
enoc	26
niq'at	26
sip	26
lugar	26
k'ututzil	26
pixab'anïk	26
yib'a	26
rukak'al	26
k'utunel	26
awe	26
qatzij	26
nuch'äk	26
xuk'asoj	26
hebreo	26
xk'achoj	26
xanimäj	26
xtketamaj	26
xtzaq	26
k'ayinela'	26
nkik'ul	26
yek'ule'	26
kiramaj	26
b'ar	25
tnm	25
xtuk'ïs	25
nqamöl	25
xesamäj	25
ninrayij	25
rya'	25
xemakun	25
creciente	25
loman	25
q'or	25
acab	25
qak'ojlib'al	25
nikik'waj	25
surkum	25
xtk'atzin	25
xuk'ül	25
chaj	25
yetajin	25
qajnäq	25
tub'än	25
ch'akät	25
mani'	25
sotz'	25
ajxik'	25
esdras	25
niwajo'	25
xul	25
hora	25
kati't	25
trago	25
pwaqilal	25
ajmak	25
xetz'ib'an	25
achike'	25
nakuqub'a'	25
xb'a	25
qilon	25
yojtzijon	25
etamanel	25
xkeruto'	25
rucholk'aslemal	25
alanïk	25
nril	25
poynäq	25
ch'ab'äq	25
ntajin	25
xik	25
yitikïr	25
xkojkikot	25
xk'asöx	25
qach'onïk	25
xmakun	25
kitz'ib'axik	25
xeya'öx	25
xk'ïy	25
q'ajarib'äl	25
ángel	25
rumeq'enal	25
rutikirib'al	25
xtik'oje'	25
ajsolchi'	25
tomás	25
z	25
nik'onem	24
ruchaq'	24
cuando	24
nak'waj	24
nkijäch	24
yojk'ase'	24
estado	24
xb'ano	24
eucalipto	24
chwa	24
yeb'ixan	24
alma	24
narayij	24
nkanäj	24
kitz'ib'an	24
ilinem	24
tkib'ana'	24
k'ak'a	24
champomanel	24
ah	24
ay	24
ahora	24
'ey	24
chke'	24
xek'ase'	24
tojik	24
nuyon	24
tz'aq	24
salud	24
sansón	24
kanon	24
xenuk'	24
nuevo	24
grá	24
vino	24
rumoloj	24
semetabaj	24
linda	24
total	24
kitijoxik	24
nuxlan	24
lot	24
rati't	24
ach'akul	24
jamäl	24
ruchapik	24
wi'aj	24
tzay	24
algo	24
eyakon	24
rupwaqil	24
xtinb'än	24
ajmaq	24
ewan	24
xejote'	24
ik'aslem	24
paraíso	24
xtzijon	24
b'oko'	24
q'opoji'	24
xb'e'ok	24
xtq'at	24
pax	24
xkusäx	24
pib	24
wach'alal	24
xuq'äj	24
xuk'ïs	24
xtq'ax	24
chanpomanela'	24
ryöj	24
taj	24
nb'eruya'	23
nink'utuj	23
setaj	23
pach'un	23
qab'ey	23
xtb'e	23
nqasamajij	23
kach'on	23
gráfica	23
tak'utu'	23
xech'ob'on	23
samajinäq	23
alcalde	23
nk'ule'	23
ti'ij	23
kichi'	23
yojjel	23
editorial	23
yek'o'	23
ala's	23
tijoxel	23
menguante	23
nima	23
ruk'as	23
xtqab'ij	23
ajya'öl	23
kitz'eton	23
nintz'ët	23
jezabel	23
nijote'	23
nuch'akul	23
xx	23
k'ojlemal	23
chapon	23
kito'on	23
xinwïl	23
xupab'a'	23
jampe	23
yerusik'ij	23
chuxtäq	23
lucía	23
mar	23
ntz'aqät	23
ache'l	23
comalapa	23
ruk'ojlib'al	23
garcía	23
yerukusaj	23
ajna'oj	23
nimanel	23
social	23
tzijob'äl	23
laj	23
ato'ik	23
atinamit	23
tiqaya'	23
talutzij	23
wuq'ij	23
mol	23
ab'	23
quince	23
xtane'	23
ntz'etetäj	23
to'onela'	23
yari'	23
nutäq	23
apóstoles	23
runuk'un	22
rajlab'al	22
nya'ox	22
kixin	22
cosa	22
nunük'	22
yaxk'in	22
rukamisaxik	22
ye'ato'	22
mechan	22
k'ichee'	22
nuq'a'	22
kik'utun	22
tzek	22
rucholajil	22
taqon	22
nib'ij	22
kumk'u	22
xink'utuj	22
yeniman	22
etab'äl	22
kimama'	22
q'anchi'	22
ciro	22
fili	22
kajaw	22
wachoch	22
ley	22
latina	22
xer	22
nkinük'	22
acotchi	22
kach'ob'on	22
ch'en	22
cha'oxel	22
veinte	22
xkelesaj	22
chimaltenango	22
k'ank'in	22
ruk'ayixik	22
tyene	22
k'utunik	22
ch'owen	22
tijonijay	22
nkiqasaj	22
ri'ïl	22
saulo	22
qulaj	22
xb'e'apon	22
ruyakik	22
rutijonïk	22
chakäch	22
yek'atzin	22
waqxaqlajuj	22
rukarne'l	22
q'isoma'	22
nuway	22
xtkajo'	22
ntaq	22
educación	22
k'ayab'	22
rukïy	22
chakaya'	22
nkusäx	22
raquel	22
sak	22
aramaj	22
apoc	22
nintz'ib'aj	22
derechos	22
tanto	22
yax	22
kik'exel	22
israelita	22
xnimär	22
molo'ïl	22
majoj	22
muwan	22
carlos	22
samajin	22
tzaqo'n	22
nuq'äj	22
yoj	22
mejor	22
kisamajib'al	22
wochoch	22
kokisaxik	22
chaqa'	22
choltaqanel	22
concepción	22
xk'utüx	22
xkikamisaj	22
jehosafat	21
maxwell	21
xchup	21
ïx	21
ministerio	21
jan	21
niq'aton	21
runaqaj	21
nwär	21
belén	21
inglés	21
xtawajo'	21
nqato'	21
yuqüy	21
nojin	21
tz'ib'anela'	21
sik'iwuj	21
rukojik	21
casi	21
janipe	21
xtik'atzin	21
alab'o'	21
aa	21
b'anel	21
lingüística	21
k'ayib'äl	21
oköx	21
soldados	21
base	21
chirij	21
xtz'aqät	21
numama'	21
qichin	21
ruqajib'al	21
rokem	21
retamab'alil	21
awetamab'al	21
xunük'	21
nuk'ayij	21
kitzyaq	21
tz'ib'anïk	21
k'ultzij	21
kök	21
xtib'än	21
xekowin	21
rulew	21
nkixib'ij	21
sobre	21
kitojik	21
eb'anon	21
yecha'on	21
k'amon	21
yaqasäx	21
ruwaqxaq	21
xtkitz'ët	21
k'exeloma'	21
rutijoxela'	21
rusi'	21
nb'iyin	21
yojnukun	21
kiraxnaqil	21
yach'ob'on	21
xab'a	21
paz	21
testigos	21
ruchin	21
llena	21
noemí	21
kichapon	21
nurayib'ej	20
rutaqoxela'	20
yawär	20
sant	20
xk'ule'	20
awal	20
xetzijon	20
ruk'iyilem	20
numak	20
xtel	20
mineduc	20
kojch'ob'on	20
nichap	20
tz'iran	20
nimamolojri'ïl	20
chuwa'	20
nutz'ila'	20
balaam	20
yeya'öx	20
k'ojolb'äl	20
wok'al	20
k'ulub'ïk	20
läq	20
nabot	20
jo'	20
xkitikirisaj	20
ak	20
rusamajib'äl	20
xeq	20
rurayb'al	20
ej	20
tz'ukutajnäq	20
kulewal	20
nutij	20
pata'y	20
miqueas	20
ntzaq	20
ko	20
ye'awajo'	20
mspas	20
ye'uxlan	20
xech'on	20
nivel	20
nqanataj	20
yin	20
b'anom	20
su	20
su'm	20
kiniman	20
nuchojmirisaj	20
panajachel	20
roxk	20
nana	20
textos	20
k'iche'	20
tz'uyül	20
nqapab'a'	20
rajawaxik	20
rusamajay	20
aruma	20
k'asojinïk	20
niq'ajan	20
pobreza	20
qetamab'al	20
kab'iyin	20
tijsamaj	20
xkojto'on	20
nimamoloj	20
nojel	20
juney	20
chäj	20
xb'erila'	20
yojkowin	20
jech'unïk	20
xqasäx	20
nin	20
niqetamaj	20
xtuto'	20
xtuk'waj	20
poqolaj	20
nkelesaj	20
traducción	20
jordán	20
k'aja'	20
xtawetamaj	20
tulan	20
ya'onel	20
sik'ij	20
kiximon	20
teresa	19
chuwi	19
xtik'o	19
tunun	19
niqajo'	19
away	19
ruchuq'ab'al	19
xkito'	19
xtzijöx	19
kich'ob'oj	19
yech'ojin	19
xukulem	19
xkesamäj	19
quma	19
nkich'äk	19
nk'ulun	19
beck	19
nkinimirisaj	19
ixk'ij	19
tz'etonel	19
kiwinaq	19
tijel	19
nqoyob'ej	19
cinco	19
cuesta	19
ruxib'al	19
kijatzul	19
tkiya'	19
yojruköl	19
nimatinamit	19
chwij	19
qajowab'äl	19
xk'atzin	19
nkijäl	19
puro	19
q'alajirisab'äl	19
judith	19
mejunamil	19
pena	19
jukumaj	19
tz'etöy	19
xch'akon	19
xtz'ib'an	19
antes	19
xtkib'ij	19
ninuk'	19
njotob'äx	19
nisol	19
lajjuna'	19
jub'ama	19
b'onil	19
ixq'anil	19
ajchinamital	19
iyom	19
kichaq'	19
yinel	19
xkisamajij	19
ko'ol	19
me's	19
tza'm	19
xokoq'a'	19
nikitz'ët	19
kitob'al	19
aq'	19
yeqasik'ij	19
naamán	19
tijonem	19
nutöj	19
rutz'ib'ax	19
xulan	19
ruch'arik	19
jalwachinïk	19
yeb'a	19
meb'a'ïl	19
nawelesaj	19
xtikib'än	19
yeqajo'	19
kina'ojb'al	19
xkikanoj	19
aceite	19
nkiq'ät	19
taluwäch	19
yeq'aton	19
kicha'ik	19
yek'ulwachitäj	19
jachoj	19
b'elejlajuj	19
yek'ulun	19
apam	19
rumama'	19
oct	19
pancho	19
yekiya'	19
cuenta	19
despwes	19
tal	19
ruq'atb'al	18
äm	18
ubico	18
yechajix	18
xekolotäj	18
ruwachulew	18
chawon	18
nujäch	18
awachoch	18
eme	18
yakowin	18
k'ulwachinïk	18
runuk'samaj	18
kem	18
anil	18
kitunun	18
q'anapwäq	18
sochöj	18
xuchüp	18
xjike'	18
ik'u'x	18
rok	18
xtb'anon	18
ch'ayonïk	18
nikikanoj	18
popoljay	18
ikin	18
gedeón	18
tkäm	18
xtqak'äm	18
tokaq'a'	18
tinamit	18
ruwachib'al	18
ch'ob'on	18
ninwetamaj	18
kimolaj	18
sacatepequez	18
winaq	18
nikik'ül	18
nkanöx	18
alb'akax	18
ruche'	18
jeroboán	18
ye'elesäx	18
kok	18
jayxoral	18
molojri'	18
sacatepéquez	18
xtatz'ët	18
ximon	18
jotob'anem	18
natz'ib'aj	18
cró	18
xtqajo'	18
chapöj	18
natäj	18
xqatzijoj	18
ruk'ulun	18
ajun	18
xerucha'	18
junawäch	18
okisan	18
poaquil	18
erin	18
nitoj	18
siempre	18
xkatikïr	18
yekokisaj	18
jolomaj	18
xaxe'	18
kimolon	18
nqaxib'ij	18
xusamajij	18
tok	18
nchap	18
b'aqtun	18
xkekäm	18
xtak'üt	18
to'onïk	18
tojïk	18
atz	18
mañana	18
kik'ayij	18
qachib'ilanïk	18
xujoyowaj	18
jamalil	18
tqak'utuj	18
nuna'oj	18
mero	18
q'alaj	18
bien	18
ixb'alamkej	18
natojtob'ej	18
idh	18
rutojtob'exik	18
kik'asb'axik	18
nkiq'alajrisaj	18
tiya'ox	18
xb'a'	18
lópez	18
kina'ojib'al	18
rub'anom	18
rachib'ilan	18
juna	18
manq'uq'	17
äj	17
nuk'iq'atb'äl	17
xketikïr	17
informante	17
yak'ule'	17
iwalk'wal	17
padre	17
nuq'i'	17
chuwi'	17
nkipab'a'	17
yetzolin	17
k'iyb'anoj	17
nikïl	17
ka'i	17
sujun	17
yib'a'	17
eleq'oma'	17
xchojmirisäx	17
seis	17
tikonel	17
ye'oq'	17
trifinio	17
ye'ab'onij	17
xkojtikïr	17
kirayb'al	17
b'oyx	17
cha'ojel	17
pakal	17
xib'inel	17
ye'atz'ët	17
biblia	17
yikikot	17
ch'äm	17
ab	17
francisco	17
tik'oje'	17
nkamisäx	17
xqab'ij	17
nitz'ët	17
nikikot	17
tito	17
ajpatan	17
xb'iyin	17
naroqowisaj	17
nuxib'al	17
nanimaj	17
xtz'uk	17
darío	17
woq'o'	17
nkitob'ej	17
xkatok	17
gura	17
tata	17
contra	17
ezequías	17
ab'ey	17
xtikiya'	17
najäch	17
ch'akul	17
xi	17
religión	17
tire	17
xtk'achoj	17
inïn	17
tamestaj	17
precursores	17
ruch'ojutzil	17
uxla'	17
nabal	17
organismo	17
setesïk	17
radio	17
gtz	17
junelïk	17
majk'uy	17
nib'ano	17
porcentaje	17
dina	17
habacuc	17
xtutäq	17
este	17
iwäch	17
xtuq'ät	17
xeniman	17
magog	17
sac	17
ajlab'äl	17
recuadro	17
rafel	17
yeruchajij	17
profecías	17
xtib'e	17
runimanel	17
xtupo'	17
xujäch	17
nikimöl	17
comité	17
ixtani'	17
tikonela'	17
xukulb'äl	17
valeriana	17
ninwachib'ej	17
kokoj	17
qajaw	17
nunik'oj	17
yatel	17
nuqa	17
nuyäk	17
uwe	17
qaq'a'	17
nunuk'	17
xtak'	17
k'isib'äl	17
rutinamital	16
yeq'ajan	16
ik'in	16
xtipe	16
akuqub'ab'äl	16
video	16
cosas	16
chub'anik	16
ajchanpomal	16
nuq'ij	16
cien	16
xuyäk	16
tijikib'äx	16
jalon	16
xkekikot	16
kirayib'al	16
xkekolotäj	16
eyaj	16
maria	16
raxtew	16
ruk'ojlen	16
sacerdotes	16
se'a	16
yeyawäj	16
ruk'iyal	16
ruxib'in	16
kikojolil	16
nsipoj	16
ciento	16
kitzijol	16
chojmilal	16
nutz'ib'aj	16
nuk'ïs	16
tzamaj	16
pïm	16
ka'öl	16
a'	16
congreso	16
veces	16
aspirina	16
ke'atz'eta'	16
sik'inïk	16
kimechanpomal	16
rub'aqil	16
ye'ilitäj	16
yojapon	16
sanïk	16
ruchanpomal	16
k'uxatz'ib'	16
rukowil	16
rub	16
awaqän	16
alanem	16
yato'on	16
k'ulb'ïk	16
molon	16
xtqak'üt	16
najäl	16
yerutzijoj	16
chituy	16
ruramaj	16
nsol	16
pascua	16
rilon	16
jutaqil	16
qalk'wal	16
peyonïk	16
eneldo	16
rijatzul	16
ya'öy	16
xkijikib'a'	16
efe	16
xq'at	16
acuerdo	16
xkojch'on	16
xtqakuqub'a'	16
ruchupik	16
judío	16
xkiq'ät	16
titz'eta'	16
yatapon	16
koyopa'	16
che'q'ayïs	16
xot	16
ajk'ay	16
xaya'	16
yetzaq	16
awex	16
yerumöl	16
enimak'amöl	16
k'ayinel	16
qasan	16
saqipwäq	16
xb'ek'is	16
xtrajo'	16
atz'eton	16
sólo	16
xekamisäx	16
npa'e'	16
yerutijoj	16
xerajo'	16
nach'äk	16
wachijil	16
xb'erub'ij	16
judá	16
jäch'	16
nnn	16
ixin	16
rutzijob'al	16
tiqab'ana'	16
ocho	16
qatzyaq	16
nkinataj	16
xkitzu'	16
nurajil	16
xinchäp	16
chawän	16
taläx	16
tz'aläm	16
garifuna	16
xoq'	16
kowiläj	16
nim	16
scdur	16
recinos	16
nnub'ij	16
tz'ib'awuj	16
yesenia	16
ruka'	16
jengibre	16
igss	16
samäj	16
kikotemal	16
presidente	16
xujäq	16
nijal	16
kisamajin	16
calle	16
yeqasäx	16
tz'uküy	16
q'ojom	16
yewär	16
nk'utun	16
ruxikïn	15
xutz'apij	15
yetijöx	15
chu	15
xintz'ät	15
ch'ajch'ojil	15
q'oloj	15
xtikir	15
k'utun	15
nintzijoj	15
baja	15
kitzub'al	15
yatajin	15
nuch'öb'	15
nqarayib'ej	15
xerukamisaj	15
xab'ij	15
foto	15
tzäy	15
q'ëq	15
xeruk'waj	15
kipixa'	15
ye'ab'än	15
digecam	15
tapon	15
kib'eyomal	15
kuk	15
no'j	15
xtzu'un	15
figura	15
pilato	15
xrokisaj	15
qach'ob'onïk	15
xukusäx	15
xk'ase'	15
pensar	15
jos	15
rutzub'al	15
jari	15
yesamaj	15
xtqacha'	15
vez	15
xumöl	15
q'isom	15
nuk'b'alil	15
nib'anon	15
qajotay	15
ye'atijoj	15
xicha'	15
nkinimaq'ijuj	15
xe'ilitäj	15
wajaw	15
kajk'al	15
rujulaj	15
jät	15
ruw	15
rollo	15
circuito	15
ruch'akat	15
barrios	15
nkitoj	15
k'olib'äl	15
kiyab'il	15
kikuqub'an	15
nkil	15
je	15
deu	15
nutzij	15
nunimirisaj	15
primera	15
patz	15
xerïl	15
rana'	15
tz'etël	15
nurayij	15
chi'aj	15
ch'atal	15
xetz'ukutäj	15
q'anäj	15
mayas	15
tres	15
mujeres	15
'u	15
yenatäx	15
xeqa	15
q'atonem	15
maná	15
nub'anon	15
richinaxik	15
avenida	15
cabrera	15
xtkina'	15
nikitzijoj	15
despertad	15
ruk'aqät	15
katel	15
mardoqueo	15
ach'alalri'il	15
misioneros	15
mechanpo	15
xkipab'a'	15
xe'animäj	15
qoyob'en	15
awuchuq'a'	15
tut	15
yekanäj	15
atz'umal	15
rujawaxik	15
kaqtijay	15
xtz'et	15
yojel	15
awajowab'äl	15
nch'ob'on	15
qatz'eton	15
kanukun	15
esta	15
runimaq'ij	15
ya'l	15
éfeso	15
xnük'	15
rutzijonem	15
filemón	15
xkikuqub'a'	15
qaxe'el	15
okel	15
datos	15
xenük'	15
k'utb'äl	15
k'ulwachitajnäq	15
rutza'n	15
awixjayil	15
setël	15
kib'in	15
nuxïm	15
xuk'wan	15
xkepe	15
lem	15
xar	15
xnuk'utäj	15
chire'	15
xkojk'oje'	15
akematz'ib'	15
yajel	15
ixch'umil	15
taqonela'	15
nqaq'ät	15
yonil	15
tolimán	15
ajk	15
xuq'ät	15
i'aj	15
esaú	15
xäb'	15
nulöq'	15
xk'achöj	15
nsilon	15
nusäch	15
xeya'	15
xtukusaj	14
jöj	14
umuli'	14
cuatro	14
nusuj	14
aq'a'l	14
ajyuq'	14
ruq'atöy	14
jairo	14
ajlatäl	14
xukulen	14
xuköl	14
paqön	14
nsach	14
nach'öb'	14
xtujikib'a'	14
sub'an	14
pozo	14
solon	14
juez	14
tse	14
toliman	14
informe	14
civil	14
ruk'iyirinem	14
chuwajay	14
talves	14
rub'eyomäl	14
b'anäq	14
nutzïr	14
veinticinco	14
yuq'unela'	14
xtijikib'äx	14
us	14
ninimïr	14
ruch'ojixik	14
ninatäx	14
sib'iläj	14
samajinïk	14
sinanïk	14
the	14
natz'ät	14
achib'äl	14
medio	14
central	14
nachäp	14
nimäq	14
dpi	14
sokotajïk	14
nkiq'axaj	14
tzoli'j	14
yakotz'e'	14
rohloff	14
yakäl	14
poqom	14
xeb'e'ok	14
runimilem	14
kwando	14
rub'ina'an	14
coré	14
nutijoj	14
lider	14
tem	14
atz'am	14
ke'atzu'	14
nritzelaj	14
nrewaj	14
público	14
nuwi'	14
nkich'ab'ej	14
kinaqaj	14
kuku'	14
rachib'äl	14
ajuna'	14
rr	14
yechajin	14
q'aq'awitz	14
nuq'axab'ej	14
nimalaxel	14
ye'ajowäx	14
nb'ison	14
xwär	14
iva	14
nb'ij	14
xintzu'	14
no'y	14
ketz'et	14
ruwach	14
xtqa	14
kixe'	14
doce	14
cholk'aslemalil	14
ninmatyoxij	14
xkeb'an	14
xk	14
yerusamajij	14
xtiq'at	14
kal	14
xqatäj	14
culantro	14
awachib'ilanik	14
'ow	14
dos	14
uno	14
nxule'	14
patzicía	14
xulöq'	14
levítico	14
xtojtob'ëx	14
xinel	14
qawinäq	14
wak'axan	14
xkek'ase'	14
takuqub'a'	14
xkeruk'asoj	14
patzán	14
tqamestaj	14
xojb'a	14
ajsamaj	14
xatz'ët	14
xerelesaj	14
xib'irïk	14
problema	14
relem	14
xekikamisaj	14
ruch'ab'exik	14
xtkäm	14
q'ayis	14
nb'ano	14
xmajtäj	14
xkatzijon	14
europa	14
tz'unün	14
jala'	14
ruqul	14
walk'wal	14
nitzijon	14
xtutz'ët	14
mundial	14
nkowïr	14
kib'onil	14
nitel	14
xb'in	14
felipe	14
kwi'	14
ajna'ojil	14
nuk'utunïk	14
rumajik	14
seol	14
kiyon	14
nkichäp	14
qajik	14
k'aslen	14
xtqak'waj	14
nkik'ut	14
kixkïn	14
sector	14
awilon	14
ib'och'	13
oq'ej	13
rujey	13
xexuke'	13
ichinanel	13
nimajuyu'	13
junanin	13
eliezer	13
yekanon	13
nab'äy	13
nub'i'ij	13
días	13
ib'al	13
xtitaq	13
función	13
xtkinimaj	13
tokisäx	13
escuintla	13
ab'aj	13
nich'o	13
yech'ab'ëx	13
xinwajo'	13
labán	13
patzij	13
rutijonik	13
según	13
mes	13
tub'ij	13
herodes	13
chwajay	13
waka	13
jikib'alil	13
xtb'ïx	13
nkik'aslemaj	13
chojmirisan	13
chojmirisam	13
yek'iyïr	13
nink'üt	13
nb'erub'ana'	13
kitijon	13
desar	13
kiwachib'äl	13
xojok	13
atzij	13
kinimanïk	13
kalaxik	13
kik'iyinem	13
noche	13
tierra	13
constitución	13
junik'	13
yematyoxin	13
simón	13
alaxb'äl	13
am	13
ke'el	13
ch'ab'an	13
kikamik	13
rupab'an	13
xajila'	13
com	13
lily	13
na'ojib'äl	13
malka'n	13
morales	13
margar	13
xkeruköl	13
ch'at	13
rukusan	13
xtuk'ül	13
ruq'axaxik	13
kitiko'n	13
yare'	13
tun	13
xinlöq'	13
n'a	13
ch'ut	13
numäj	13
cornelio	13
eeuu	13
yeruköl	13
eso	13
mo	13
xumäj	13
of	13
nkisöl	13
rupoqonal	13
nkich'öb'	13
fue	13
melab'al	13
winaqi	13
nisöl	13
nqanimirisaj	13
ch'ob'onela'	13
ichinan	13
nusipaj	13
chuq'a'	13
xoj	13
chajin	13
débora	13
nqak'axaj	13
wayjal	13
janet	13
kajowab'äl	13
yek'is	13
nikäm	13
xkijäch	13
itzelanel	13
xib'a'	13
nrejqalej	13
k'ultijonem	13
q'eq'o'm	13
yetoj	13
kowan	13
nkixïm	13
tzijöl	13
mk'b	13
nimak'amöl	13
xroyob'ej	13
yekamisäx	13
gabaonitas	13
nch'o	13
tikib'ana'	13
xtokisäx	13
amaq'ela'	13
riii	13
población	13
v	13
k'aqolajay	13
xkinab'ej	13
santos	13
xech'akon	13
abigail	13
kawinäq	13
xajoj	13
kalk'wa'al	13
yinok	13
ruyuqen	13
nutob'ej	13
titz'aqät	13
humanos	13
santo	13
utzilal	13
ita	13
nyawäj	13
nitzijöx	13
rub'aluk	13
jue	13
yerak'axaj	13
paul	13
nib'iyin	13
chke	13
kixb'iyin	13
porob'äl	13
kipatan	13
xritzelaj	13
indígena	13
xkiköl	13
silonem	13
xb'itäj	13
jere'	13
yerutz'ila'	13
ye'asik'ij	13
chupa'	13
maq'uq'	13
xub'i'ij	13
cada	13
xek'is	13
dan	13
rutat	13
yojkolotäj	13
let'et'	13
xuchojmirisaj	13
atitlán	13
nb'	13
nitz'et	13
ye'aq'oman	12
yakikot	12
xtkik'waj	12
litro	12
garífuna	12
xtichap	12
kitz'ukik	12
tyempo	12
nixta	12
rutz'eton	12
ib'an	12
tzi	12
rukanon	12
nojinäq	12
estudio	12
nch'ab'ëx	12
rucha'ik	12
qatinamït	12
jonatán	12
ralal	12
xek'ïy	12
xeruköl	12
pwaqb'äl	12
k'amonel	12
almg	12
xisamäj	12
ruperaj	12
ajtiko'n	12
ruqasaxik	12
estrada	12
sase'	12
ninimär	12
nuküy	12
tiqatz'eta'	12
nik'e'	12
xuqa	12
nok'ulun	12
rutaqik	12
gál	12
nb'än	12
k'at	12
taqb'äl	12
xnakät	12
xek'ulb'ëx	12
xkewaj	12
chikaj	12
enuk'un	12
malaquías	12
xtiq'alajin	12
an	12
natzäk	12
kinajel	12
judicial	12
rutza'm	12
españa	12
kiq'aq'	12
etzelal	12
xeb'ixan	12
xawetamaj	12
saq'ul	12
xe'ik'o	12
nuk'ulaj	12
sucursal	12
col	12
naciones	12
nichajïx	12
runaj	12
nchaqi'j	12
así	12
päq	12
xb'ek'oje'	12
qata'	12
wixjayil	12
talutz'ib'anem	12
ruximom	12
estudiantes	12
ventana	12
yeb'ano	12
nikichajij	12
sipojnäq	12
xetoqa	12
gana	12
yatikir	12
majani'	12
nikitïj	12
gubernativo	12
nik'ïy	12
niq'axon	12
xojb'a'	12
tak'waj	12
xusöl	12
junta	12
alaxnäq	12
ruxkïn	12
edición	12
rutikirisab'äl	12
ib'	12
pública	12
yetz'eton	12
kek'oje'	12
nak'ulub'a	12
wuqq'ij	12
nq'ajan	12
yojrutijoj	12
xb'eqa	12
ruk'amik	12
yekikusaj	12
aguas	12
tkik'utuj	12
australia	12
inäq	12
niya'o	12
benjamín	12
tz'ib'ataqanel	12
profetas	12
xek'ule'	12
xqaya'	12
kipaläj	12
chalatenango	12
meb'a'i'	12
xb'eruk'ama'	12
juyak	12
rujunamil	12
waqlajuj	12
nchajin	12
xtaläx	12
libre	12
artajerjes	12
yat	12
nb'ek'ulun	12
xtiqab'än	12
unidas	12
ruq'aq'al	12
general	12
xjel	12
nikinimaj	12
k'iyirinem	12
tzima'y	12
rejqa'n	12
min	12
myaw	12
k'äy	12
ab'öj	12
xekiya'	12
yek'ayin	12
rupwäq	12
yexuke'	12
kiwa'im	12
xb'ek'ulun	12
molocha'ik	12
kib'	12
gasto	12
pawi'aj	12
tqachajij	12
qak'ayewal	12
nima'amaq'	12
galilea	12
yeq'alajin	12
xekitz'ët	12
wuqamaq'	12
ajawa'	12
xkik'ïs	12
consejo	12
persia	12
taqayon	12
ruprofeta	12
juana	12
pak'a'ch	12
b'ä	12
ak'ayewal	12
ayon	12
ruq'atïk	12
rusolïk	12
ángeles	12
'aj	12
rajilaxik	12
xtitzolin	12
mujer	12
yatb'a'	12
naj	12
xto'öx	12
limonix	12
k'aqät	12
mexico	12
k'uwa	12
nutz'et	12
xukül	12
awuj	12
metro	12
entre	12
tz'apäl	12
xeruk'achojrisaj	12
xq'axon	12
avancso	12
achib'ilanïk	12
peqës	12
ruk'ulik	12
tiq'alajin	12
xtqatzijoj	12
saqb'öch	12
adrian	12
nanimirisaj	12
nirajowaj	12
xjuch'	11
q'ataj	11
xekikusaj	11
tawajo'	11
äk	11
kikik'el	11
sísara	11
nmakun	11
kuchi'	11
xkijäl	11
kawa'	11
xtkiq'äj	11
nkitz'ib'aj	11
nacha'	11
chuq'a	11
año	11
nujolom	11
xib'alb'ay	11
nuk'uj	11
jamaica	11
ch'oköl	11
k'otoj	11
yekib'ij	11
'ä	11
qayon	11
ö	11
syan	11
je'e'	11
nk'at	11
yeqaya'	11
ejemplo	11
xkeruya'	11
wuq	11
nak'ül	11
xtib'anon	11
nujoyowaj	11
xojpe'	11
nipaj	11
nqaköl	11
xtak'waj	11
