soko	s o k o	1007.5486182190378
nakute	n a k u t e	1007.5486182190378
tat	t a t	999.5522006141248
naru	n a r u	999.5522006141248
aTa	a T a	991.5557830092118
$igoto	$ i g o t o	991.5557830092118
jibuN	j i b u N	991.5557830092118
d@j0bu	d @ j 0 b u	991.5557830092118
uci	u c i	983.5593654042988
jA	j A	975.5629477993858
$imaTa	$ i m a T a	903.5951893551689
Ke	K e	887.6023541453428
yokaTa	y o k a T a	863.6131013306039
yoծu	y o ծ u	855.6166837256909
yoN	y o N	855.6166837256909
masu	m a s u	847.6202661207778
masuru	m a s u r u	847.6202661207778
yaծu	y a ծ u	847.6202661207778
naNte	n a N t e	831.627430910952
ara	a r a	823.6310133060389
soCi	s o C i	823.6310133060389
niha	n i h a	823.6310133060389
dakedo	d a k e d o	815.6345957011259
naNde	n a N d e	815.6345957011259
tara	t a r a	807.6381780962129
amerika	a m e r i k a	807.6381780962129
hyaku	h y a k u	807.6381780962129
beծu	b e ծ u	807.6381780962129
okAsaN	o k A s a N	799.6417604912999
fuN	f u N	799.6417604912999
hana	h a n a	791.645342886387
hana$i	h a n a $ i	791.645342886387
geNki	g e N k i	783.6489252814739
zeNbu	z e N b u	767.6560900716479
seNs3	s e N s 3	759.659672466735
ot0saN	o t 0 s a N	751.6632548618219
doko	d o k o	751.6632548618219
jikaN	j i k a N	751.6632548618219
koro	k o r o	735.6704196519959
goro	g o r o	735.6704196519959
kin0	k i n 0	735.6704196519959
sakujiծu	s a k u j i ծ u	735.6704196519959
haci	h a c i	735.6704196519959
haծu	h a ծ u	735.6704196519959
gaK0	g a K 0	719.67758444217
yoru	y o r u	711.6811668372569
ra$i	r a $ i	695.6883316274309
ici0	i c i 0	695.6883316274309
ծubura	ծ u b u r a	695.6883316274309
madoka	m a d o k a	695.6883316274309
waka	w a k a	695.6883316274309
bu	b u	695.6883316274309
buN	b u N	695.6883316274309
puN	p u N	695.6883316274309
yaTe	y a T e	687.6919140225178
ya	y a	679.695496417605
tegami	t e g a m i	679.695496417605
koko	k o k o	671.6990788126919
kimi	k i m i	671.6990788126919
kuN	k u N	671.6990788126919
kodomo	k o d o m o	671.6990788126919
ataru	a t a r u	671.6990788126919
kanae	k a n a e	671.6990788126919
cU	c U	671.6990788126919
iroiro	i r o i r o	663.7026612077789
mu	m u	663.7026612077789
muծu	m u ծ u	663.7026612077789
roku	r o k u	663.7026612077789
kono	k o n o	655.7062436028659
uso	u s o	655.7062436028659
koNdo	k o N d o	655.7062436028659
aTe	a T e	639.7134083930399
tomodaci	t o m o d a c i	639.7134083930399
naNka	n a N k a	631.716990788127
rare	r a r e	631.716990788127
dame	d a m e	631.716990788127
zuTo	z u T o	623.7205731832139
so$itara	s o $ i t a r a	623.7205731832139
iP@	i P @	623.7205731832139
nanika	n a n i k a	623.7205731832139
tabuN	t a b u N	623.7205731832139
ire	i r e	623.7205731832139
ike	i k e	615.724155578301
noni	n o n i	607.7277379733879
mono	m o n o	607.7277379733879
i%o	i % o	607.7277379733879
sorekara	s o r e k a r a	599.7313203684749
baN	b a N	599.7313203684749
daka	d a k a	599.7313203684749
maN	m a N	599.7313203684749
yorozu	y o r o z u	599.7313203684749
kazuto	k a z u t o	591.734902763562
kazuhito	k a z u h i t o	591.734902763562
hitori	h i t o r i	591.734902763562
ki	k i	575.7420675537359
ko	k o	575.7420675537359
tose	t o s e	575.7420675537359
do$i	d o $ i	575.7420675537359
r@	r @	575.7420675537359
mi	m i	559.74923234391
@da	@ d a	559.74923234391
ma	m a	559.74923234391
kedomo	k e d o m o	551.7528147389969
nimo	n i m o	543.756397134084
iK@	i K @	543.756397134084
3go	3 g o	543.756397134084
sugu	s u g u	535.7599795291709
Eto	E t o	527.7635619242578
nara	n a r a	527.7635619242578
aN	a N	519.767144319345
yasu$i	y a s u $ i	519.767144319345
gane	g a n e	519.767144319345
kimu	k i m u	519.767144319345
kiN	k i N	519.767144319345
haya	h a y a	519.767144319345
fuծU	f u ծ U	519.767144319345
soNnani	s o N n a n i	511.77072671443193
naruhodo	n a r u h o d o	511.77072671443193
aku	a k u	503.7743091095189
waru	w a r u	503.7743091095189
muk0	m u k 0	503.7743091095189
beNky0	b e N k y 0	503.7743091095189
reba	r e b a	495.7778915046059
kuruma	k u r u m a	495.7778915046059
tabe	t a b e	495.7778915046059
yoku	y o k u	495.7778915046059
kamo$iren@	k a m o $ i r e n @	487.7814738996929
yaru	y a r u	487.7814738996929
asa	a s a	487.7814738996929
he	h e	479.7850562947799
$ici	$ i c i	471.78863868986696
nana	n a n a	471.78863868986696
tada	t a d a	471.78863868986696
niniN	n i n i N	471.78863868986696
futari	f u t a r i	471.78863868986696
me	m e	463.79222108495395
moku	m o k u	463.79222108495395
$iy0	$ i y 0	455.79580348004095
mo$i	m o $ i	455.79580348004095
icibaN	i c i b a N	455.79580348004095
hitoծug@	h i t o ծ u g @	455.79580348004095
k@$a	k @ $ a	455.79580348004095
mina	m i n a	455.79580348004095
kono@da	k o n o @ d a	447.79938587512794
konokaN	k o n o k a N	447.79938587512794
caNto	c a N t o	447.79938587512794
eN	e N	447.79938587512794
ore	o r e	447.79938587512794
s@kiN	s @ k i N	447.79938587512794
kane	k a n e	423.8101330603889
deha	d e h a	423.8101330603889
ma$ita	m a $ i t a	423.8101330603889
wane	w a n e	423.8101330603889
d@gaku	d @ g a k u	423.8101330603889
hoka	h o k a	415.813715455476
papa	p a p a	407.81729785056297
dare	d a r e	407.81729785056297
ikuha	i k u h a	407.81729785056297
teki	t e k i	407.81729785056297
mato	m a t o	407.81729785056297
yukuha	y u k u h a	407.81729785056297
i%UkaN	i % U k a N	399.82088024564996
d@t@	d @ t @	399.82088024564996
suki	s u k i	391.82446264073695
zuki	z u k i	391.82446264073695
$ika	$ i k a	383.82804503582395
Oki	O k i	383.82804503582395
keKoN	k e K o N	375.83162743091094
ho$i	h o $ i	375.83162743091094
iծu	i ծ u	367.83520982599794
kur@	k u r @	367.83520982599794
jUbuN	j U b u N	367.83520982599794
jiPuN	j i P u N	367.83520982599794
juPuN	j u P u N	367.83520982599794
kake	k a k e	359.838792221085
oNna	o N n a	359.838792221085
haN	h a N	359.838792221085
isoga$i	i s o g a $ i	359.838792221085
sewa$i	s e w a $ i	359.838792221085
nakanaka	n a k a n a k a	343.8459570112589
c0do	c 0 d o	343.8459570112589
wayo	w a y o	335.84953940634597
suko$i	s u k o $ i	335.84953940634597
emu	e m u	327.85312180143296
O	O	327.85312180143296
toha	t o h a	327.85312180143296
samu	s a m u	327.85312180143296
zamu	z a m u	327.85312180143296
kaNgae	k a N g a e	327.85312180143296
koto$i	k o t o $ i	327.85312180143296
koNneN	k o N n e N	327.85312180143296
$a$iN	$ a $ i N	327.85312180143296
t0ky0	t 0 k y 0	327.85312180143296
onaji	o n a j i	327.85312180143296
d0ji	d 0 j i	327.85312180143296
niPoNjiN	n i P o N j i N	327.85312180143296
nihoNjiN	n i h o N j i N	327.85312180143296
asoko	a s o k o	319.85670419651996
kakaru	k a k a r u	319.85670419651996
heN	h e N	319.85670419651996
mo$imo$i	m o $ i m o $ i	319.85670419651996
fU	f U	319.85670419651996
hoN	h o N	319.85670419651996
boN	b o N	319.85670419651996
poN	p o N	319.85670419651996
anata	a n a t a	311.86028659160695
zeT@	z e T @	311.86028659160695
ka$ira	k a $ i r a	303.86386898669394
tari	t a r i	303.86386898669394
neN	n e N	303.86386898669394
yaTa	y a T a	303.86386898669394
tabi	t a b i	303.86386898669394
do	d o	303.86386898669394
moTo	m o T o	295.867451381781
oite	o i t e	295.867451381781
nihoNgo	n i h o N g o	295.867451381781
kaze	k a z e	295.867451381781
m@nici	m @ n i c i	295.867451381781
tatoeba	t a t o e b a	295.867451381781
yori	y o r i	287.87103377686793
hitoծu	h i t o ծ u	287.87103377686793
kaw@	k a w @	287.87103377686793
sugi	s u g i	287.87103377686793
kyU	k y U	287.87103377686793
kyoneN	k y o n e N	287.87103377686793
icijiku	i c i j i k u	287.87103377686793
icinoku	i c i n o k u	287.87103377686793
hisa$i	h i s a $ i	287.87103377686793
naku	n a k u	287.87103377686793
otoko	o t o k o	287.87103377686793
daN	d a N	287.87103377686793
wakari	w a k a r i	287.87103377686793
UN	U N	279.874616171955
kaNk3	k a N k 3	279.874616171955
s@$o	s @ $ o	279.874616171955
Oita	O i t a	279.874616171955
d@buN	d @ b u N	279.874616171955
heya	h e y a	279.874616171955
nakereba	n a k e r e b a	279.874616171955
onEcaN	o n E c a N	271.878198567042
age	a g e	271.878198567042
kira	k i r a	271.878198567042
y0cieN	y 0 c i e N	271.878198567042
Aiu	A i u	263.8817809621289
omae	o m a e	263.8817809621289
doCi	d o C i	263.8817809621289
naNtoka	n a N t o k a	263.8817809621289
tano$i	t a n o $ i	263.8817809621289
ji	j i	263.8817809621289
ծugi	ծ u g i	263.8817809621289
ue	u e	263.8817809621289
nobo	n o b o	263.8817809621289
s3kaծu	s 3 k a ծ u	263.8817809621289
omo$iro	o m o $ i r o	263.8817809621289
se	s e	255.88536335721597
so$ite	s o $ i t e	255.88536335721597
nas@	n a s @	255.88536335721597
kageծu	k a g e ծ u	255.88536335721597
nimoծu	n i m o ծ u	255.88536335721597
jU$o	j U $ o	255.88536335721597
doy0	d o y 0	255.88536335721597
morau	m o r a u	247.88894575230296
nyUyOku	n y U y O k u	247.88894575230296
iծumo	i ծ u m o	247.88894575230296
kao	k a o	247.88894575230296
oita	o i t a	247.88894575230296
tonikaku	t o n i k a k u	247.88894575230296
kanojo	k a n o j o	247.88894575230296
a$ita	a $ i t a	247.88894575230296
asu	a s u	247.88894575230296
my0nici	m y 0 n i c i	247.88894575230296
esu	e s u	239.89252814738995
doru	d o r u	239.89252814738995
ikura	i k u r a	239.89252814738995
o$ie	o $ i e	239.89252814738995
kugaծu	k u g a ծ u	239.89252814738995
taka$i	t a k a $ i	239.89252814738995
oya	o y a	239.89252814738995
kawa	k a w a	239.89252814738995
c0	c 0	239.89252814738995
osa	o s a	239.89252814738995
naga	n a g a	239.89252814738995
r@neN	r @ n e N	239.89252814738995
enu	e n u	231.89611054247698
keredomo	k e r e d o m o	231.89611054247698
darasu	d a r a s u	231.89611054247698
uma	u m a	231.89611054247698
mawa	m a w a	231.89611054247698
saki	s a k i	231.89611054247698
oso	o s o	231.89611054247698
arigat0	a r i g a t 0	231.89611054247698
u	u	223.89969293756397
obasaN	o b a s a N	223.89969293756397
oru	o r u	223.89969293756397
kiTo	k i T o	223.89969293756397
korekara	k o r e k a r a	223.89969293756397
gohaN	g o h a N	223.89969293756397
sure	s u r e	223.89969293756397
kurisumasu	k u r i s u m a s u	223.89969293756397
terebi	t e r e b i	223.89969293756397
dasu	d a s u	223.89969293756397
@kawarazu	@ k a w a r a z u	223.89969293756397
hiru	h i r u	223.89969293756397
ծubo	ծ u b o	223.89969293756397
hik0ki	h i k 0 k i	223.89969293756397
ծuke	ծ u k e	223.89969293756397
duke	d u k e	223.89969293756397
nagara	n a g a r a	215.90327533265096
hoteru	h o t e r u	215.90327533265096
keKyoku	k e K y o k u	215.90327533265096
mise	m i s e	215.90327533265096
cIsa	c I s a	215.90327533265096
oi$i	o i $ i	215.90327533265096
kowa	k o w a	215.90327533265096
namae	n a m a e	215.90327533265096
d0iu	d 0 i u	207.906857727738
naNji	n a N j i	207.906857727738
naNdoki	n a N d o k i	207.906857727738
hiro	h i r o	207.906857727738
$0gana	$ 0 g a n a	207.906857727738
$iy0gana	$ i y 0 g a n a	207.906857727738
$UkaN	$ U k a N	207.906857727738
koe	k o e	207.906857727738
$iro	$ i r o	207.906857727738
$irabe	$ i r a b e	207.906857727738
niciy0	n i c i y 0	207.906857727738
onIcaN	o n I c a N	199.91044012282498
k0iu	k 0 i u	199.91044012282498
kAdo	k A d o	199.91044012282498
era	e r a	199.91044012282498
imi	i m i	199.91044012282498
i$a	i $ a	199.91044012282498
iKageծu	i K a g e ծ u	199.91044012282498
kaw@s0	k a w @ s 0	199.91044012282498
oN	o N	199.91044012282498
gyo	g y o	199.91044012282498
tore	t o r e	199.91044012282498
muzuka$i	m u z u k a $ i	199.91044012282498
muծuka$i	m u ծ u k a $ i	199.91044012282498
muduka$i	m u d u k a $ i	199.91044012282498
neNs3	n e N s 3	199.91044012282498
aNna	a N n a	191.91402251791197
koNna	k o N n a	191.91402251791197
d0$ite	d 0 $ i t e	191.91402251791197
oku	o k u	191.91402251791197
naծu	n a ծ u	191.91402251791197
biKuri	b i K u r i	191.91402251791197
uke	u k e	191.91402251791197
jugy0	j u g y 0	191.91402251791197
owari	o w a r i	191.91402251791197
atara$i	a t a r a $ i	191.91402251791197
kire	k i r e	191.91402251791197
gire	g i r e	191.91402251791197
yari	y a r i	191.91402251791197
kare	k a r e	191.91402251791197
by0iN	b y 0 i N	191.91402251791197
tona	t o n a	191.91402251791197
tonari	t o n a r i	191.91402251791197
UNto	U N t o	183.91760491299897
konomae	k o n o m a e	183.91760491299897
ze	z e	183.91760491299897
kudas@	k u d a s @	183.91760491299897
ake	a k e	183.91760491299897
hirake	h i r a k e	183.91760491299897
wari	w a r i	183.91760491299897
gomeN	g o m e N	183.91760491299897
s@go	s @ g o	183.91760491299897
yoji	y o j i	183.91760491299897
kamo	k a m o	175.921187308086
s0desuka	s 0 d e s u k a	175.921187308086
sonomama	s o n o m a m a	175.921187308086
To	T o	175.921187308086
nari	n a r i	175.921187308086
yaTo	y a T o	175.921187308086
yona	y o n a	175.921187308086
icigaծu	i c i g a ծ u	175.921187308086
hitoծuki	h i t o ծ u k i	175.921187308086
uwa	u w a	175.921187308086
raku	r a k u	175.921187308086
ure$i	u r e $ i	175.921187308086
kuji	k u j i	175.921187308086
k0k0	k 0 k 0	175.921187308086
omoi	o m o i	175.921187308086
tocU	t o c U	175.921187308086
$I	$ I	167.92476970317298
obAcaN	o b A c a N	167.92476970317298
iKo	i K o	167.92476970317298
naNdemo	n a N d e m o	167.92476970317298
ky0k@	k y 0 k @	167.92476970317298
muka$i	m u k a $ i	167.92476970317298
a$i	a $ i	167.92476970317298
soku	s o k u	167.92476970317298
ita	i t a	167.92476970317298
t0	t 0	167.92476970317298
atama	a t a m a	167.92476970317298
ծumuri	ծ u m u r i	167.92476970317298
fuծuka	f u ծ u k a	167.92476970317298
kusuri	k u s u r i	167.92476970317298
gusuri	g u s u r i	167.92476970317298
asobi	a s o b i	167.92476970317298
hagaki	h a g a k i	167.92476970317298
Aru	A r u	159.92835209825998
yara	y a r a	159.92835209825998
oka$i	o k a $ i	159.92835209825998
mawari	m a w a r i	159.92835209825998
hazu	h a z u	159.92835209825998
ta$ika	t a $ i k a	159.92835209825998
cika	c i k a	159.92835209825998
mukae	m u k a e	159.92835209825998
geծuy0	g e ծ u y 0	159.92835209825998
koNk@	k o N k @	159.92835209825998
aruji	a r u j i	159.92835209825998
$ujiN	$ u j i N	159.92835209825998
$U	$ U	159.92835209825998
jUgaծu	j U g a ծ u	159.92835209825998
reNraku	r e N r a k u	159.92835209825998
$iKari	$ i K a r i	151.93193449334697
soredemo	s o r e d e m o	151.93193449334697
tomo	t o m o	151.93193449334697
doNna	d o N n a	151.93193449334697
m0sugu	m 0 s u g u	151.93193449334697
mana	m a n a	151.93193449334697
icijiծu	i c i j i ծ u	151.93193449334697
icinici	i c i n i c i	151.93193449334697
ծuitaci	ծ u i t a c i	151.93193449334697
kuda	k u d a	151.93193449334697
$imo	$ i m o	151.93193449334697
kaeri	k a e r i	151.93193449334697
gaeri	g a e r i	151.93193449334697
kimoci	k i m o c i	151.93193449334697
iso	i s o	151.93193449334697
seka	s e k a	151.93193449334697
kUk0	k U k 0	151.93193449334697
$igaծu	$ i g a ծ u	151.93193449334697
$iNp@	$ i N p @	151.93193449334697
dexi	d e x i	143.93551688843397
U	U	143.93551688843397
s0$itara	s 0 $ i t a r a	143.93551688843397
bideo	b i d e o	143.93551688843397
ie	i e	143.93551688843397
ame	a m e	143.93551688843397
nanibito	n a n i b i t o	143.93551688843397
naNniN	n a N n i N	143.93551688843397
naNpito	n a N p i t o	143.93551688843397
oboe	o b o e	143.93551688843397
cikaku	c i k a k u	143.93551688843397
jUicigaծu	j U i c i g a ծ u	143.93551688843397
hajimete	h a j i m e t e	143.93551688843397
ծumori	ծ u m o r i	143.93551688843397
seNmoN	s e N m o N	143.93551688843397
takusaN	t a k u s a N	143.93551688843397
futaծu	f u t a ծ u	143.93551688843397
ծukare	ծ u k a r e	143.93551688843397
kikoe	k i k o e	143.93551688843397
hokeN	h o k e N	143.93551688843397
muri	m u r i	143.93551688843397
texI	t e x I	135.939099283521
oide	o i d e	135.939099283521
soreja	s o r e j a	135.939099283521
zo	z o	135.939099283521
to$ite	t o $ i t e	135.939099283521
$iNgapOru	$ i N g a p O r u	135.939099283521
faKusu	f a K u s u	135.939099283521
karu	k a r u	135.939099283521
yame	y a m e	135.939099283521
tOka	t O k a	135.939099283521
zuibuN	z u i b u N	135.939099283521
t3	t 3	135.939099283521
hodo	h o d o	135.939099283521
hacigaծu	h a c i g a ծ u	135.939099283521
bI	b I	127.94268167860798
d0se	d 0 s e	127.94268167860798
doNdoN	d o N d o N	127.94268167860798
kurasu	k u r a s u	127.94268167860798
haw@	h a w @	127.94268167860798
uwasa	u w a s a	127.94268167860798
naNtonaku	n a N t o n a k u	127.94268167860798
kaNk0	k a N k 0	127.94268167860798
kiNy0	k i N y 0	127.94268167860798
go	g o	127.94268167860798
gogaծu	g o g a ծ u	127.94268167860798
saծuki	s a ծ u k i	127.94268167860798
miKa	m i K a	127.94268167860798
yoKa	y o K a	127.94268167860798
$U$oku	$ U $ o k u	127.94268167860798
mizu	m i z u	127.94268167860798
mazu	m a z u	127.94268167860798
fune	f u n e	127.94268167860798
maTaku	m a T a k u	127.94268167860798
daNna	d a N n a	127.94268167860798
oto	o t o	127.94268167860798
ot0to	o t 0 t o	127.94268167860798
ototo	o t o t o	127.94268167860798
hako	h a k o	127.94268167860798
hotoNdo	h o t o N d o	127.94268167860798
mociroN	m o c i r o N	127.94268167860798
r@$U	r @ $ U	127.94268167860798
ծure	ծ u r e	127.94268167860798
dure	d u r e	127.94268167860798
obacaN	o b a c a N	119.94626407369498
kocira	k o c i r a	119.94626407369498
d0mo	d 0 m o	119.94626407369498
node	n o d e	119.94626407369498
haKiri	h a K i r i	119.94626407369498
m@	m @	119.94626407369498
yuKuri	y u K u r i	119.94626407369498
yumi	y u m i	119.94626407369498
NkaTa	N k a T a	119.94626407369498
apAto	a p A t o	119.94626407369498
kUrA	k U r A	119.94626407369498
semurEju	s e m u r E j u	119.94626407369498
toire	t o i r e	119.94626407369498
robiN	r o b i N	119.94626407369498
ij0	i j 0	119.94626407369498
yoTe	y o T e	119.94626407369498
oki	o k i	119.94626407369498
naNdaka	n a N d a k a	119.94626407369498
itoma	i t o m a	119.94626407369498
hima	h i m a	119.94626407369498
k@wa	k @ w a	119.94626407369498
g@jiN	g @ j i N	119.94626407369498
abuna	a b u n a	119.94626407369498
domo	d o m o	119.94626407369498
kotoba	k o t o b a	119.94626407369498
gogo	g o g o	119.94626407369498
koku	k o k u	119.94626407369498
hido	h i d o	119.94626407369498
mugo	m u g o	119.94626407369498
tasome	t a s o m e	119.94626407369498
kokoro	k o k o r o	119.94626407369498
$iN	$ i N	119.94626407369498
$iNbuN	$ i N b u N	119.94626407369498
umare	u m a r e	119.94626407369498
soծugy0	s o ծ u g y 0	119.94626407369498
hiծuy0	h i ծ u y 0	119.94626407369498
h0	h 0	119.94626407369498
fUt0	f U t 0	119.94626407369498
yakyU	y a k y U	119.94626407369498
oci	o c i	119.94626407369498
rokuoN	r o k u o N	119.94626407369498
3ci	3 c i	111.94984646878198
eCi	e C i	111.94984646878198
pI	p I	111.94984646878198
Ie	I e	111.94984646878198
kaCaN	k a C a N	111.94984646878198
d0$ita	d 0 $ i t a	111.94984646878198
tame	t a m e	111.94984646878198
iPeN	i P e N	111.94984646878198
naծuyasumi	n a ծ u y a s u m i	111.94984646878198
tano$imi	t a n o $ i m i	111.94984646878198
kir3	k i r 3	111.94984646878198
kaeTe	k a e T e	111.94984646878198
toriaezu	t o r i a e z u	111.94984646878198
$ukud@	$ u k u d @	111.94984646878198
bAi	b A i	111.94984646878198
j0ky0	j 0 k y 0	111.94984646878198
niNgeN	n i N g e N	111.94984646878198
akacaN	a k a c a N	111.94984646878198
karada	k a r a d a	111.94984646878198
daNdaN	d a N d a N	111.94984646878198
baNg0	b a N g 0	111.94984646878198
wasure	w a s u r e	111.94984646878198
hoNniN	h o N n i N	111.94984646878198
moNd@	m o N d @	111.94984646878198
ryok0	r y o k 0	111.94984646878198
aKo	a K o	103.953428863869
onEsaN	o n E s a N	103.953428863869
suimaseN	s u i m a s e N	103.953428863869
teN	t e N	103.953428863869
tokorode	t o k o r o d e	103.953428863869
toTa	t o T a	103.953428863869
toru	t o r u	103.953428863869
d0$itemo	d 0 $ i t e m o	103.953428863869
amerikajiN	a m e r i k a j i N	103.953428863869
arub@to	a r u b @ t o	103.953428863869
zero	z e r o	103.953428863869
pUru	p U r u	103.953428863869
pEji	p E j i	103.953428863869
hOmusut3	h O m u s u t 3	103.953428863869
rAmeN	r A m e N	103.953428863869
iTaN	i T a N	103.953428863869
kaNtaN	k a N t a N	103.953428863869
kyaku	k y a k u	103.953428863869
kanari	k a n a r i	103.953428863869
kur0	k u r 0	103.953428863869
ky0d@	k y 0 d @	103.953428863869
gaծu	g a ծ u	103.953428863869
geծu	g e ծ u	103.953428863869
ծuki	ծ u k i	103.953428863869
ini$ie	i n i $ i e	103.953428863869
furu	f u r u	103.953428863869
$ujuծu	$ u j u ծ u	103.953428863869
sewa	s e w a	103.953428863869
seN$U	s e N $ U	103.953428863869
@te	@ t e	103.953428863869
dareka	d a r e k a	103.953428863869
caku	c a k u	103.953428863869
t3do	t 3 d o	103.953428863869
nyUiN	n y U i N	103.953428863869
baka	b a k a	103.953428863869
haNbuN	h a N b u N	103.953428863869
haNpuN	h a N p u N	103.953428863869
fuaN	f u a N	103.953428863869
takara	t a k a r a	103.953428863869
ry0	r y 0	103.953428863869
suzu$i	s u z u $ i	103.953428863869
cikara	c i k a r a	103.953428863869
ծutomu	ծ u t o m u	103.953428863869
riki	r i k i	103.953428863869
ryoku	r y o k u	103.953428863869
k3	k 3	95.95701125895599
onaka	o n a k a	95.95701125895599
ojIcaN	o j I c a N	95.95701125895599
cokocoko	c o k o c o k o	95.95701125895599
dore	d o r e	95.95701125895599
yoTa	y o T a	95.95701125895599
yorimo	y o r i m o	95.95701125895599
nyUsu	n y U s u	95.95701125895599
biru	b i r u	95.95701125895599
raNci	r a N c i	95.95701125895599
i%okeNm3	i % o k e N m 3	95.95701125895599
iPoN	i P o N	95.95701125895599
okinawa	o k i n a w a	95.95701125895599
naNnici	n a N n i c i	95.95701125895599
uta	u t a	95.95701125895599
maci	m a c i	95.95701125895599
ikuծu	i k u ծ u	95.95701125895599
tama	t a m a	95.95701125895599
ծuyo	ծ u y o	95.95701125895599
ծuyo$i	ծ u y o $ i	95.95701125895599
tamatama	t a m a t a m a	95.95701125895599
keNkyU	k e N k y U	95.95701125895599
geN	g e N	95.95701125895599
moto	m o t o	95.95701125895599
sakito	s a k i t o	95.95701125895599
todome	t o d o m e	95.95701125895599
tome	t o m e	95.95701125895599
tokidoki	t o k i d o k i	95.95701125895599
ծu	ծ u	95.95701125895599
